# TOV Sequence Results
# e_c[MeV/fm3]  n_c[fm-3]  P_c[MeV/fm3]  R[km]  M[Msun]  M_b[Msun]
6.0061959736e+02 5.6291180650e-01 1.4998237255e+02 1.2260737683e+01 1.9653867946e+00 2.2749632421e+00
6.2559740941e+02 5.8154308190e-01 1.5809640653e+02 1.2249217051e+01 1.9895167372e+00 2.3082690526e+00
6.5161396728e+02 6.0074360898e-01 1.6684199433e+02 1.2224166059e+01 2.0117994788e+00 2.3393922334e+00
6.7871246903e+02 6.2052188466e-01 1.7628174714e+02 1.2194761742e+01 2.0322355287e+00 2.3680376580e+00
7.0693790916e+02 6.4088754917e-01 1.8648829414e+02 1.2161736090e+01 2.0508658965e+00 2.3941688481e+00
7.3633715339e+02 6.6184961873e-01 1.9753450876e+02 1.2124523502e+01 2.0677296764e+00 2.4180022888e+00
7.6695901639e+02 6.8341642081e-01 2.0949157104e+02 1.2082985610e+01 2.0828613229e+00 2.4395981467e+00
7.9885434289e+02 7.0559576950e-01 2.2242690619e+02 1.2037343450e+01 2.0962924286e+00 2.4586369323e+00
8.3207609211e+02 7.2839539197e-01 2.3640254210e+02 1.1987676743e+01 2.1080552788e+00 2.4758055580e+00
8.6667942562e+02 7.5182274159e-01 2.5147322917e+02 1.1934024582e+01 2.1181853205e+00 2.4902687863e+00
9.0272179903e+02 7.7588557376e-01 2.6768569163e+02 1.1876909496e+01 2.1267244459e+00 2.5026997216e+00
9.4026305731e+02 8.0059204492e-01 2.8507787566e+02 1.1816378829e+01 2.1337222812e+00 2.5130332338e+00
9.7936553420e+02 8.2595094496e-01 3.0367861201e+02 1.1753074214e+01 2.1392368776e+00 2.5209631279e+00
1.0200941557e+03 8.5197195266e-01 3.2350753635e+02 1.1687440922e+01 2.1433340789e+00 2.5269502524e+00
1.0625165479e+03 8.7866585273e-01 3.4457495342e+02 1.1619774607e+01 2.1460869240e+00 2.5312457389e+00
1.1067031491e+03 9.0604470843e-01 3.6688146601e+02 1.1550560460e+01 2.1475753228e+00 2.5333492357e+00
1.1527273271e+03 9.3412208152e-01 3.9041732874e+02 1.1480220450e+01 2.1478789016e+00 2.5336858880e+00
1.2006655007e+03 9.6291321055e-01 4.1516165222e+02 1.1409295048e+01 2.1470873867e+00 2.5325125183e+00
1.2505972667e+03 9.9243521691e-01 4.4108057147e+02 1.1338112497e+01 2.1452883557e+00 2.5300111880e+00
1.3026055322e+03 1.0227073098e+00 4.6812584065e+02 1.1267231940e+01 2.1425719440e+00 2.5258545703e+00
1.3567766520e+03 1.0537510344e+00 4.9623232326e+02 1.1196950946e+01 2.1390296416e+00 2.5204120297e+00
1.4132005722e+03 1.0855905225e+00 5.2531561028e+02 1.1127767324e+01 2.1347540305e+00 2.5138641022e+00
1.4719709794e+03 1.1182528029e+00 5.5526951172e+02 1.1059854550e+01 2.1298390684e+00 2.5063526294e+00
1.5331854563e+03 1.1517681182e+00 5.8596379477e+02 1.0993767182e+01 2.1243796746e+00 2.4981860479e+00
1.5969456438e+03 1.1861702578e+00 6.1724252505e+02 1.0929820894e+01 2.1184725237e+00 2.4892451206e+00
1.6633574098e+03 1.2214969474e+00 6.4892384084e+02 1.0868300688e+01 2.1122151590e+00 2.4796436756e+00
1.7325310247e+03 1.2577901776e+00 6.8080241822e+02 1.0809618861e+01 2.1057058103e+00 2.4696463347e+00
1.8045813450e+03 1.2950965212e+00 7.1265475916e+02 1.0753907306e+01 2.0990417032e+00 2.4593843895e+00
1.8796280032e+03 1.3334673165e+00 7.4424970748e+02 1.0701552051e+01 2.0923169008e+00 2.4490214301e+00
1.9577956075e+03 1.3729587106e+00 7.7536472153e+02 1.0652660316e+01 2.0856181667e+00 2.4386916922e+00
2.0392139477e+03 1.4136315168e+00 8.0580938773e+02 1.0607383765e+01 2.0790202433e+00 2.4285150807e+00
2.1240182114e+03 1.4555505230e+00 8.3545815083e+02 1.0565562797e+01 2.0725780725e+00 2.4185748887e+00
2.2123492081e+03 1.4987834767e+00 8.6429913921e+02 1.0526992140e+01 2.0663165101e+00 2.4089109342e+00
2.3043536032e+03 1.5433990157e+00 8.9252161848e+02 1.0491319311e+01 2.0602113848e+00 2.3994929707e+00
2.4001841613e+03 1.5894627444e+00 9.2073216544e+02 1.0457582714e+01 2.0541429326e+00 2.3901316200e+00
2.5000000000e+03 1.6370270077e+00 9.5076994081e+02 1.0423578934e+01 2.0477201358e+00 2.3802222748e+00
